EXPOSICIÓN;PENDIENTE;8:00 a 9:59;10:00 a 11:59;12:00 a 13:59;14:00 a 15:59;16:00 a 17:59;18:00 a 19:59;20:00
Sur;0 a 30%;3;1;0;0;1;3;0
Sur;>31%;4;2;1;1;2;4;0
Este;0 a 30%;2;1;0;0;1;4;0
Este;>31%;2;0;0;1;3;5;0
Norte;0 a 30%;3;1;0;0;1;3;0
Norte;>31%;3;1;1;1;1;3;0
Oeste;0 a 30%;3;1;0;0;1;3;0
Oeste;>31%;5;3;1;0;0;0;0
