TEMPERATURA;0 a 4;5 a 9;10 a 14;15 a 19;20 a 24;25 a 29;30 a 34;35 a 39;40 a 44;45 a 49;50 a 54;55 a 59;60 a 64;65 a 69;70 a 74;75 a 79;80 a 84;85 a 89;90 a 94;95 a 99;100
<0;1;2;2;3;4;5;5;6;7;8;8;8;9;9;10;11;12;12;13;13;14
0 a 9;1;2;2;3;4;5;5;6;7;7;7;8;9;9;10;10;11;12;13;13;13
10 a 20;1;2;2;3;4;5;5;6;6;7;7;8;8;9;9;10;11;12;12;12;13
21 a 31;1;1;2;2;3;4;5;5;6;7;7;8;8;8;9;10;10;11;12;12;13
32 a 42;1;1;2;2;3;4;4;5;6;7;7;8;8;8;9;10;10;11;12;12;13
>42;1;1;2;2;3;4;4;5;6;7;7;8;8;8;9;10;10;11;12;12;12
